Handle,title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Twin,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Full,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Queen,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,King,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,California King,,,,,,,,,,,,,,,,,,
Handle,title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Twin,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Full,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Queen,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,King,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,California King,,,,,,,,,,,,,,,,,,
Handle,title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Twin,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Full,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Queen,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,King,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,California King,,,,,,,,,,,,,,,,,,
Handle,title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Twin,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Full,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,Queen,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,King,,,,,,,,,,,,,,,,,,
3d-customize-toucan-bedding-set-duvet-cover-set-bedroom-set-bedlinen,,,,,,,,California King,,,,,,,,,,,,,,,,,,
